config,side,model,ctx,mva,strategy_forced,strategy_active,overlap,n_pinned,cache_ubatch,prompt_tps,decode_tps,vram_peak_delta,token_hash,status
q35-c16384-mva12000-s1,pshard,q35,16384,12000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,20,16384,5123.67,38.55,12128,6e83fa02a3d66005,PPL_MISMATCH(stock= pshard=1.1520)
q35-c16384-mva12000-s2,pshard,q35,16384,12000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,23,16384,422.50,23.72,11983,6e83fa02a3d66005,PPL_MISMATCH(stock= pshard=1.1569)
q35-c16384-mva12000-s3,pshard,q35,16384,12000,3,STATIC_ATTNPRIO_ALLMODELS,1,20,16384,4201.63,45.29,12258,6e83fa02a3d66005,PPL_MISMATCH(stock= pshard=1.1500)
q35-c16384-mva12000-s4,pshard,q35,16384,12000,4,DYNAMIC_FFN_ALTERNATE,1,19,16384,587.73,56.13,11998,6e83fa02a3d66005,PPL_MISMATCH(stock= pshard=1.1568)
oss-c2048-mva2000,stock,oss,2048,2000,,,,,2048,177.78,23.84,2503,1e628583660c60ca,OK
oss-c2048-mva2000-sauto,pshard,oss,2048,2000,auto,STATIC_ATTNPRIO_ALLMODELS,1,2,2048,1016.22,30.93,2300,aa36160d79ae8289,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva2000-s0,pshard,oss,2048,2000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,2,2048,954.34,4.10,2300,0f5a66788990fac8,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva2000-s1,pshard,oss,2048,2000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,1,2048,1003.87,19.19,2300,0f5a66788990fac8,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva2000-s2,pshard,oss,2048,2000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,4,2048,90.91,18.40,2309,d48ac31c02fdc17b,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva2000-s3,pshard,oss,2048,2000,3,STATIC_ATTNPRIO_ALLMODELS,1,2,2048,1060.54,31.40,2310,aa36160d79ae8289,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva2000-s4,pshard,oss,2048,2000,4,DYNAMIC_FFN_ALTERNATE,1,0,2048,150.74,29.01,2201,68176a94a4805b86,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva4000,stock,oss,2048,4000,,,,,2048,222.54,34.46,4604,0f5a66788990fac8,OK
oss-c2048-mva4000-sauto,pshard,oss,2048,4000,auto,STATIC_ATTNPRIO_ALLMODELS,1,7,2048,1112.48,36.45,4299,839c5fc157870020,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva4000-s0,pshard,oss,2048,4000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,7,2048,1184.29,5.12,4298,0f5a66788990fac8,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva4000-s1,pshard,oss,2048,4000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,6,2048,1155.11,22.22,4307,0f5a66788990fac8,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva4000-s2,pshard,oss,2048,4000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,9,2048,127.42,22.26,4200,3453590d8deda8ef,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva4000-s3,pshard,oss,2048,4000,3,STATIC_ATTNPRIO_ALLMODELS,1,7,2048,1272.06,39.68,4308,839c5fc157870020,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva4000-s4,pshard,oss,2048,4000,4,DYNAMIC_FFN_ALTERNATE,1,5,2048,195.58,35.30,4187,e2ff2554a33afd15,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva8000,stock,oss,2048,8000,,,,,2048,371.36,60.54,8506,0f5a66788990fac8,OK
oss-c2048-mva8000-sauto,pshard,oss,2048,8000,auto,STATIC_ATTNPRIO_ALLMODELS,1,17,2048,1673.18,72.64,8305,8fd7c0f1b02bf5c2,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva8000-s0,pshard,oss,2048,8000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,16,2048,1658.58,9.90,8305,0f5a66788990fac8,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva8000-s1,pshard,oss,2048,8000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,16,2048,1740.79,34.55,8305,0f5a66788990fac8,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva8000-s2,pshard,oss,2048,8000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,18,2048,292.49,35.52,8190,6b077e12a7c4cf3d,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva8000-s3,pshard,oss,2048,8000,3,STATIC_ATTNPRIO_ALLMODELS,1,17,2048,1798.46,75.82,8305,8fd7c0f1b02bf5c2,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva8000-s4,pshard,oss,2048,8000,4,DYNAMIC_FFN_ALTERNATE,1,15,2048,416.87,62.48,8154,67431bdbdafe7abd,TOKEN_DIVERGED_PPL_OK
oss-c2048-mva12000,stock,oss,2048,12000,,,,,2048,1827.32,142.89,10605,0f5a66788990fac8,OK
oss-c2048-mva12000-sauto,pshard,oss,2048,12000,auto,STATIC_ATTNPRIO_ALLMODELS,1,24,2048,2663.04,175.19,12229,0f5a66788990fac8,OK
oss-c2048-mva12000-s0,pshard,oss,2048,12000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,23,2048,2412.36,36.16,12305,0f5a66788990fac8,OK
oss-c2048-mva12000-s1,pshard,oss,2048,12000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,23,2048,2406.73,54.40,12305,0f5a66788990fac8,OK
oss-c2048-mva12000-s2,pshard,oss,2048,12000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,23,2048,1052.99,51.28,12305,0f5a66788990fac8,OK
oss-c2048-mva12000-s3,pshard,oss,2048,12000,3,STATIC_ATTNPRIO_ALLMODELS,1,24,2048,2668.55,190.06,12229,0f5a66788990fac8,OK
oss-c2048-mva12000-s4,pshard,oss,2048,12000,4,DYNAMIC_FFN_ALTERNATE,1,24,2048,2703.68,188.12,12229,0f5a66788990fac8,OK
oss-c16384-mva2000,stock,oss,16384,2000,,,,,16384,3065.89,8.63,13225,725aaef7a1dd3307,OK
oss-c16384-mva2000-sauto,pshard,oss,16384,2000,auto,DYNAMIC_FFNCPU_ATTNSTREAM,1,4,16384,7495.50,15.61,1628,725aaef7a1dd3307,OK
oss-c16384-mva2000-s0,pshard,oss,16384,2000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,2,16384,7613.65,4.24,1637,725aaef7a1dd3307,OK
oss-c16384-mva2000-s1,pshard,oss,16384,2000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,0,16384,5867.65,20.21,1718,725aaef7a1dd3307,OK
oss-c16384-mva2000-s2,pshard,oss,16384,2000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,4,16384,92.61,14.72,2293,725aaef7a1dd3307,OK
oss-c16384-mva2000-s3,pshard,oss,16384,2000,3,STATIC_ATTNPRIO_ALLMODELS,1,2,16384,5761.67,16.43,2333,725aaef7a1dd3307,OK
oss-c16384-mva2000-s4,pshard,oss,16384,2000,4,DYNAMIC_FFN_ALTERNATE,1,0,16384,120.23,20.68,2293,725aaef7a1dd3307,OK
oss-c16384-mva4000,stock,oss,16384,4000,,,,,16384,2960.77,8.61,13737,725aaef7a1dd3307,OK
oss-c16384-mva4000-sauto,pshard,oss,16384,4000,auto,STATIC_ATTNPRIO_ALLMODELS,1,5,16384,6710.19,33.16,4133,725aaef7a1dd3307,OK
oss-c16384-mva4000-s0,pshard,oss,16384,4000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,6,16384,6810.02,5.03,4131,725aaef7a1dd3307,OK
oss-c16384-mva4000-s1,pshard,oss,16384,4000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,5,16384,6888.20,22.95,4133,725aaef7a1dd3307,OK
oss-c16384-mva4000-s2,pshard,oss,16384,4000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,8,16384,115.69,17.35,4085,725aaef7a1dd3307,OK
oss-c16384-mva4000-s3,pshard,oss,16384,4000,3,STATIC_ATTNPRIO_ALLMODELS,1,5,16384,6077.15,33.88,4133,725aaef7a1dd3307,OK
oss-c16384-mva4000-s4,pshard,oss,16384,4000,4,DYNAMIC_FFN_ALTERNATE,1,3,16384,185.27,30.83,3818,725aaef7a1dd3307,OK
oss-c16384-mva8000,stock,oss,16384,8000,,,,,16384,3090.16,8.88,13378,725aaef7a1dd3307,OK
oss-c16384-mva8000-sauto,pshard,oss,16384,8000,auto,STATIC_ATTNPRIO_ALLMODELS,1,15,16384,5462.00,51.16,7862,725aaef7a1dd3307,OK
oss-c16384-mva8000-s0,pshard,oss,16384,8000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,15,16384,5391.71,8.94,7862,725aaef7a1dd3307,OK
oss-c16384-mva8000-s1,pshard,oss,16384,8000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,15,16384,5458.89,30.48,7862,725aaef7a1dd3307,OK
oss-c16384-mva8000-s2,pshard,oss,16384,8000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,17,16384,275.84,28.07,7766,725aaef7a1dd3307,OK
oss-c16384-mva8000-s3,pshard,oss,16384,8000,3,STATIC_ATTNPRIO_ALLMODELS,1,15,16384,5087.60,47.55,7862,725aaef7a1dd3307,OK
oss-c16384-mva8000-s4,pshard,oss,16384,8000,4,DYNAMIC_FFN_ALTERNATE,1,13,16384,370.72,48.28,7766,725aaef7a1dd3307,OK
oss-c16384-mva12000,stock,oss,16384,12000,,,,,16384,3011.68,8.49,13378,725aaef7a1dd3307,OK
oss-c16384-mva12000-sauto,pshard,oss,16384,12000,auto,STATIC_ATTNPRIO_ALLMODELS,1,24,16384,5399.82,112.50,11862,725aaef7a1dd3307,OK
oss-c16384-mva12000-s0,pshard,oss,16384,12000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,23,16384,5358.29,32.88,11862,725aaef7a1dd3307,OK
oss-c16384-mva12000-s1,pshard,oss,16384,12000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,23,16384,5403.58,47.24,11862,725aaef7a1dd3307,OK
oss-c16384-mva12000-s2,pshard,oss,16384,12000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,23,16384,1573.59,49.81,11786,725aaef7a1dd3307,OK
oss-c16384-mva12000-s3,pshard,oss,16384,12000,3,STATIC_ATTNPRIO_ALLMODELS,1,24,16384,5072.69,75.33,11862,725aaef7a1dd3307,OK
oss-c16384-mva12000-s4,pshard,oss,16384,12000,4,DYNAMIC_FFN_ALTERNATE,1,24,16384,7838.86,158.84,11768,725aaef7a1dd3307,OK
q8d-c2048-mva2000,stock,q8d,2048,2000,,,,,2048,156.18,1.57,3551,667087865771697b,OK
q8d-c2048-mva2000-sauto,pshard,q8d,2048,2000,auto,GPUONLY_LAYERPIN_LAYERSTREAM,1,2,2048,557.41,1.65,2007,667087865771697b,OK
q8d-c2048-mva2000-s0,pshard,q8d,2048,2000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,2,2048,554.94,1.65,2007,667087865771697b,OK
q8d-c2048-mva2000-s1,pshard,q8d,2048,2000,1,STATIC_ATTNPRIO_ALLMODELS,1,0,2048,9.33,1.55,2007,efe11a423518c676,TOKEN_DIVERGED_PPL_OK
q8d-c2048-mva2000-s2,pshard,q8d,2048,2000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,4,2048,17.47,1.70,2011,667087865771697b,OK
q8d-c2048-mva2000-s3,pshard,q8d,2048,2000,3,STATIC_ATTNPRIO_ALLMODELS,1,2,2048,378.28,1.64,2005,667087865771697b,OK
q8d-c2048-mva2000-s4,pshard,q8d,2048,2000,4,DYNAMIC_FFN_ALTERNATE,1,0,2048,34.25,1.69,2005,667087865771697b,OK
q8d-c2048-mva4000,stock,q8d,2048,4000,,,,,2048,159.13,1.62,3695,667087865771697b,OK
q8d-c2048-mva4000-sauto,pshard,q8d,2048,4000,auto,GPUONLY_LAYERPIN_LAYERSTREAM,1,8,2048,578.65,1.79,4007,667087865771697b,OK
q8d-c2048-mva4000-s0,pshard,q8d,2048,4000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,8,2048,576.12,1.79,4007,667087865771697b,OK
q8d-c2048-mva4000-s1,pshard,q8d,2048,4000,1,STATIC_ATTNPRIO_ALLMODELS,1,0,2048,10.12,1.78,4005,6cd4dc9a501b7079,TOKEN_DIVERGED_PPL_OK
q8d-c2048-mva4000-s2,pshard,q8d,2048,4000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,9,2048,19.79,1.82,4007,667087865771697b,OK
q8d-c2048-mva4000-s3,pshard,q8d,2048,4000,3,STATIC_ATTNPRIO_ALLMODELS,1,2,2048,407.87,1.80,4003,667087865771697b,OK
q8d-c2048-mva4000-s4,pshard,q8d,2048,4000,4,DYNAMIC_FFN_ALTERNATE,1,0,2048,34.78,1.84,4005,667087865771697b,OK
q8d-c2048-mva8000,stock,q8d,2048,8000,,,,,2048,192.22,1.98,7993,667087865771697b,OK
q8d-c2048-mva8000-sauto,pshard,q8d,2048,8000,auto,GPUONLY_LAYERPIN_LAYERSTREAM,1,18,2048,660.28,2.13,8003,667087865771697b,OK
q8d-c2048-mva8000-s0,pshard,q8d,2048,8000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,18,2048,648.19,2.13,8003,667087865771697b,OK
q8d-c2048-mva8000-s1,pshard,q8d,2048,8000,1,GPUONLY_ATTNPIN_FFNSTREAM,0,0,2048,522.26,2.09,8013,667087865771697b,OK
# idle_used=1492
q8d-c2048-mva8000-s2,pshard,q8d,2048,8000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,19,2048,23.50,2.15,8382,6cd4dc9a501b7079,TOKEN_DIVERGED_PPL_OK
q8d-c2048-mva8000-s3,pshard,q8d,2048,8000,3,STATIC_ATTNPRIO_ALLMODELS,1,2,2048,520.53,2.25,8325,667087865771697b,OK
q8d-c2048-mva8000-s4,pshard,q8d,2048,8000,4,DYNAMIC_FFN_ALTERNATE,1,0,2048,34.46,2.29,8350,667087865771697b,OK
q8d-c2048-mva12000,stock,q8d,2048,12000,,,,,2048,213.74,2.46,12497,667087865771697b,OK
q8d-c2048-mva12000-sauto,pshard,q8d,2048,12000,auto,GPUONLY_LAYERPIN_LAYERSTREAM,1,28,2048,658.58,2.76,12227,667087865771697b,OK
q8d-c2048-mva12000-s0,pshard,q8d,2048,12000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,28,2048,784.59,2.79,12231,667087865771697b,OK
q8d-c2048-mva12000-s1,pshard,q8d,2048,12000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,14,2048,893.54,2.96,12319,667087865771697b,OK
q8d-c2048-mva12000-s2,pshard,q8d,2048,12000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,30,2048,29.98,2.78,12300,667087865771697b,OK
q8d-c2048-mva12000-s3,pshard,q8d,2048,12000,3,STATIC_ATTNPRIO_ALLMODELS,1,16,2048,637.33,2.72,12262,667087865771697b,OK
q8d-c2048-mva12000-s4,pshard,q8d,2048,12000,4,DYNAMIC_FFN_ALTERNATE,1,14,2048,43.19,2.84,12201,667087865771697b,OK
q8d-c16384-mva2000,stock,q8d,16384,2000,,,,,16384,,,2888,d41d8cd98f00b204,FAIL
q8d-c16384-mva2000-sauto,pshard,q8d,16384,2000,auto,GPUONLY_LAYERPIN_LAYERSTREAM,1,2,16384,1687.58,1.66,1766,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.0990)
q8d-c16384-mva2000-s0,pshard,q8d,16384,2000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,2,16384,1662.25,1.66,1766,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1090)
q8d-c16384-mva2000-s1,pshard,q8d,16384,2000,1,STOCK_FALLBACK,1,,16384,,,1688,d41d8cd98f00b204,FAIL
q8d-c16384-mva2000-s2,pshard,q8d,16384,2000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,4,16384,20.02,1.68,1744,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.0990)
q8d-c16384-mva2000-s3,pshard,q8d,16384,2000,3,STATIC_ATTNPRIO_ALLMODELS,1,4,16384,1273.23,1.37,1876,04104d0fa84718fd,PPL_MISMATCH(stock= pshard=1.1123)
q8d-c16384-mva2000-s4,pshard,q8d,16384,2000,4,DYNAMIC_FFN_ALTERNATE,1,0,16384,40.08,1.69,1744,04104d0fa84718fd,PPL_MISMATCH(stock= pshard=1.1133)
q8d-c16384-mva4000,stock,q8d,16384,4000,,,,,16384,,,7432,d41d8cd98f00b204,FAIL
q8d-c16384-mva4000-sauto,pshard,q8d,16384,4000,auto,GPUONLY_LAYERPIN_LAYERSTREAM,1,7,16384,1720.70,1.77,3804,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1114)
q8d-c16384-mva4000-s0,pshard,q8d,16384,4000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,7,16384,1717.00,1.77,3789,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1089)
q8d-c16384-mva4000-s1,pshard,q8d,16384,4000,1,STATIC_ATTNPRIO_ALLMODELS,1,0,16384,848.22,1.68,4107,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1105)
q8d-c16384-mva4000-s2,pshard,q8d,16384,4000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,9,16384,19.76,1.81,3725,04104d0fa84718fd,PPL_MISMATCH(stock= pshard=1.1114)
q8d-c16384-mva4000-s3,pshard,q8d,16384,4000,3,STATIC_ATTNPRIO_ALLMODELS,1,8,16384,1384.74,1.61,3861,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1089)
q8d-c16384-mva4000-s4,pshard,q8d,16384,4000,4,DYNAMIC_FFN_ALTERNATE,1,0,16384,38.30,1.84,3729,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1071)
q8d-c16384-mva8000,stock,q8d,16384,8000,,,,,16384,,,-239,d41d8cd98f00b204,FAIL
